1,2,3,4,5,6,7,8,9,10,11,,12,,,Notes: ,Will need to enter elimination of commitment at end of fund investment life.  Can do this ahead of time when created.
BEEN032017GB,03/31/17,,,,,," $73,705 ", $-   ," $73,705 ", $-   ," $1,333,579 ",,NAV,,,
BEEN032017GB,05/17/17," $(272,532)",,,,, $-   ," $272,532 "," $272,532 "," $(272,532)",,,Contribution,,,
BEEN032017GB,05/17/17," $141,396 ",," $141,396 "," $141,396 ",, $-   ," $(141,396)"," $(141,396)"," $141,396 ",,,Contribution,,,
BEEN032017GB,05/17/17," $2,580 ",,,,, $-   ," $(2,580)"," $(2,580)", $-   ,,,Distribution,,,
BEEN032017GB,06/30/17,,,,,," $12,372 ", $-   ," $12,372 ", $-   ," $1,474,507 ",,NAV,,,
BEEN032017GB,07/28/17," $(38,405)",,,,, $-   ," $38,405 "," $38,405 "," $(38,405)",,,Contribution,,,
BEEN032017GB,07/28/17," $286,986 ",," $286,986 "," $286,986 ",, $-   ," $(286,986)"," $(286,986)"," $286,986 ",,,Contribution,,,
BEEN032017GB,07/28/17," $8,772 ",,,,, $-   ," $(8,772)"," $(8,772)", $-   ,,,Distribution,,,
BEEN032017GB,09/30/17,,,,,," $141,898 ", $-   ," $141,898 ", $-   ," $1,359,052 ",,NAV,,,
BEEN032017GB,11/10/17," $42,308 ",,,,, $-   ," $(42,308)"," $(42,308)", $-   ,,,Distribution,,,
BEEN032017GB,11/10/17," $7,470 ",,,,, $-   ," $(7,470)"," $(7,470)", $-   ,,,Contribution,,,
BEEN032017GB,12/22/17," $(153,846)",,,,, $-   ," $153,846 "," $153,846 "," $(153,846)",,,Contribution,,,
BEEN032017GB,12/31/17,,,,,," $361,930 ", $-   ," $361,930 ", $-   ," $1,825,050 ",,NAV,,,
BEEN032017GB,02/07/18," $(252,738)",,,,, $-   ," $252,738 "," $252,738 "," $(252,738)",,,Contribution,,,
BEEN032017GB,03/29/18," $(450,000)",,,,, $-   ," $450,000 "," $450,000 "," $(450,000)",,,Contribution,,,
BEEN032017GB,03/31/18,,,,,," $107,294 ", $-   ," $107,294 ", $-   ," $2,635,082 ",,NAV,,,
BEEN032017GB,06/12/18," $(240,000)",,,,, $-   ," $240,000 "," $240,000 "," $(240,000)",,,Contribution,,,
GSVD052018GB,01/01/18,,,,,,,,," $2,000,000 ",,,Committed Capital,,,
GSVD052018GB,01/18/18," $(100,000)",,,,, $-   ," $100,000 "," $100,000 "," $(100,000)",,,Contribution,,,
WCPE042017AF,01/01/17, $-   ,,,,,,,," $2,500,000 ",,,Committed Capital,,,
WCPE042017AF,08/21/17," $(507,876)",,,,, $-   ," $507,876 "," $507,876 "," $(507,876)",,,Contribution,,,
WCPE042017AF,09/30/17,,,,,," $(42,842)", $-   ," $(42,842)", $-   ," $465,034 ",,NAV,,,
WCPE042017AF,11/16/17," $(132,314)",,,,, $-   ," $132,314 "," $132,314 "," $(132,314)",,,Contribution,,,
WCPE042017AF,12/31/17,,,,,," $(11,155)", $-   ," $(11,155)", $-   ," $586,193 ",,NAV,,,
WCPE042017AF,03/31/18,,,,,," $(6,820)", $-   ," $(6,820)", $-   ," $579,373 ",,NAV,,,
WCPE042017AF,05/14/18," $(165,631)",,,,, $-   ," $165,631 "," $165,631 "," $(165,631)",,,Contribution,,,
WCPE032011AF,03/01/11, $-   ,,,,,,,," $3,000,000 ",,,Commitment,,,
WCPE032011AF,03/24/11," $(233,020)",,,,, $-   ," $233,020 "," $233,020 "," $(233,020)",,,Contribution,,,
WCPE032011AF,04/18/11," $(51,016)",,,,, $-   ," $51,016 "," $51,016 "," $(51,016)",,,Contribution,,,
WCPE032011AF,06/30/11,,,,,," $(16,212)", $-   ," $(16,212)", $-   ," $267,824 ",,NAV,,,
WCPE032011AF,08/03/11," $(22,553)",,,,, $-   ," $22,553 "," $22,553 "," $(22,553)",,,Contribution,,,
WCPE032011AF,09/23/11," $(124,256)",,,,, $-   ," $124,256 "," $124,256 "," $(124,256)",,,Contribution,,,
WCPE032011AF,09/30/11,,,,,," $(137,332)", $-   ," $(137,332)", $-   ," $277,301 ",,NAV,,,
WCPE032011AF,10/24/11," $(101,580)",,,,, $-   ," $101,580 "," $101,580 "," $(101,580)",,,Contribution,,,
WCPE032011AF,12/31/11,,,,,," $249,861 ", $-   ," $249,861 ", $-   ," $628,742 ",,NAV,,,
WCPE032011AF,01/13/12," $(115,480)",,,,, $-   ," $115,480 "," $115,480 "," $(115,480)",,,Contribution,,,
WCPE032011AF,03/31/12,,,,,," $119,021 ", $-   ," $119,021 ", $-   ," $863,243 ",,NAV,,,
WCPE032011AF,04/17/12, $514 ,,,,, $-   , $(514), $(514), $-   ,,,Distribution,,,
WCPE032011AF,06/30/12,,,,,," $26,086 ", $-   ," $26,086 ", $-   ," $888,815 ",,NAV,,,
WCPE032011AF,09/30/12,,,,,," $131,748 ", $-   ," $131,748 ", $-   ," $1,020,563 ",,NAV,,,
WCPE032011AF,11/30/12," $(128,241)",,,,, $-   ," $128,241 "," $128,241 "," $(128,241)",,,Contribution,,,
WCPE032011AF,12/31/12,,,,,," $50,013 ", $-   ," $50,013 ", $-   ," $1,198,817 ",,NAV,,,
WCPE032011AF,02/01/13," $(17,656)",,,,, $-   ," $17,656 "," $17,656 "," $(17,656)",,,Contribution,,,
WCPE032011AF,02/01/13," $127,364 ",,,,, $-   ," $(127,364)"," $(127,364)", $-   ,,,Distribution,,,
WCPE032011AF,03/30/13,,,,,," $96,581 ", $-   ," $96,581 ", $-   ," $1,185,690 ",,NAV,,,
WCPE032011AF,04/15/13, $259 ,,,,, $-   , $(259), $(259), $-   ,,,Distribution,,,
WCPE032011AF,06/30/13,,,,,," $81,699 ", $-   ," $81,699 ", $-   ," $1,267,130 ",,NAV,,,
WCPE032011AF,09/30/13,,,,,," $125,242 ", $-   ," $125,242 ", $-   ," $1,392,372 ",,NAV,,,
WCPE032011AF,12/10/13," $(82,057)",,,,, $-   ," $82,057 "," $82,057 "," $(82,057)",,,Contribution,,,
WCPE032011AF,12/31/13,,,,,," $(26,891)", $-   ," $(26,891)", $-   ," $1,447,538 ",,NAV,,,
WCPE032011AF,03/31/14,,,,,," $(39,446)", $-   ," $(39,446)", $-   ," $1,408,092 ",,NAV,,,
WCPE032011AF,06/20/14," $(42,400)",,,,, $-   ," $42,400 "," $42,400 "," $(42,400)",,,Contribution,,,
WCPE032011AF,06/20/14," $185,407 ",,,,, $-   ," $(185,407)"," $(185,407)", $-   ,,,Distribution,,,
WCPE032011AF,06/30/14,,,,,," $14,380 ", $-   ," $14,380 ", $-   ," $1,279,465 ",,NAV,,,
WCPE032011AF,09/30/14,,,,,," $(41,861)", $-   ," $(41,861)", $-   ," $1,237,604 ",,NAV,,,
WCPE032011AF,12/31/14,,,,,," $332,808 ", $-   ," $332,808 ", $-   ," $1,570,412 ",,NAV,,,
WCPE032011AF,02/13/15," $(368,759)",,,,, $-   ," $368,759 "," $368,759 "," $(368,759)",,,Contribution,,,
WCPE032011AF,02/23/15, $751 ,,,,, $-   , $(751), $(751), $-   ,,,Distribution,,,
WCPE032011AF,03/31/15,,,,,," $177,472 ", $-   ," $177,472 ", $-   ," $2,115,892 ",,NAV,,,
WCPE032011AF,05/18/15," $(298,347)",,,,, $-   ," $298,347 "," $298,347 "," $(298,347)",,,Contribution,,,
WCPE032011AF,06/30/15,,,,,," $107,576 ", $-   ," $107,576 ", $-   ," $2,521,815 ",,NAV,,,
WCPE032011AF,08/28/15," $(2,193)",,,,, $-   ," $2,193 "," $2,193 "," $(2,193)",,,Contribution,,,
WCPE032011AF,08/28/15," $330,357 ",,,,, $-   ," $(330,357)"," $(330,357)", $-   ,,,Distribution,,,
WCPE032011AF,09/29/15," $(73,794)",,,,, $-   ," $73,794 "," $73,794 "," $(73,794)",,,Contribution,,,
WCPE032011AF,09/30/15,,,,,," $(228,211)", $-   ," $(228,211)", $-   ," $2,039,234 ",,NAV,,,
WCPE032011AF,12/31/15,,,,,," $93,409 ", $-   ," $93,409 ", $-   ," $2,132,643 ",,NAV,,,
WCPE032011AF,01/11/16," $(23,935)",,,,, $-   ," $23,935 "," $23,935 "," $(23,935)",,,Contribution,,,
WCPE032011AF,01/11/16," $401,093 ",,,,, $-   ," $(401,093)"," $(401,093)", $-   ,,,Distribution,,,
WCPE032011AF,01/29/16," $(375,942)",,,,, $-   ," $375,942 "," $375,942 "," $(375,942)",,,Contribution,,,
WCPE032011AF,03/31/16,,,,,," $(31,023)", $-   ," $(31,023)", $-   ," $2,100,404 ",,NAV,,,
WCPE032011AF,04/18/16," $(276,934)",,,,, $-   ," $276,934 "," $276,934 "," $(276,934)",,,Contribution,,,
WCPE032011AF,06/16/16," $(45,450)",,,,, $-   ," $45,450 "," $45,450 "," $(45,450)",,,Contribution,,,
WCPE032011AF,06/27/16, $914 ,,,,, $-   , $(914), $(914), $-   ,,,Distribution,,,
WCPE032011AF,06/30/16,,,,,," $56,579 ", $-   ," $56,579 ", $-   ," $2,478,453 ",,NAV,,,
WCPE032011AF,09/09/16," $156,111 ",,,,, $-   ," $(156,111)"," $(156,111)", $-   ,,,Distribution,,,
WCPE032011AF,09/30/16,,,,,," $(116,959)", $-   ," $(116,959)", $-   ," $2,205,383 ",,NAV,,,
WCPE032011AF,10/01/16," $2,141 ",,,,, $-   ," $(2,141)"," $(2,141)", $-   ,,,Distribution,,,
WCPE032011AF,12/31/16,,,,,," $(29,893)", $-   ," $(29,893)", $-   ," $2,173,349 ",,NAV,,,
WCPE032011AF,03/31/17,,,,,," $113,759 ", $-   ," $113,759 ", $-   ," $2,287,108 ",,NAV,,,
WCPE032011AF,04/11/17," $(56,296)",,,,, $-   ," $56,296 "," $56,296 "," $(56,296)",,,Contribution,,,
WCPE032011AF,04/11/17," $220,643 ",,,,, $-   ," $(220,643)"," $(220,643)", $-   ,,,Distribution,,,
WCPE032011AF,06/28/17," $51,660 ",,,,, $-   ," $(51,660)"," $(51,660)", $-   ,,,Distribution,,,
WCPE032011AF,06/30/17,,,,,," $87,383 ", $-   ," $87,383 ", $-   ," $2,158,484 ",,NAV,,,
WCPE032011AF,08/10/17," $(55,701)",,,,, $-   ," $55,701 "," $55,701 "," $(55,701)",,,Contribution,,,
WCPE032011AF,08/10/17," $96,243 ",,,,, $-   ," $(96,243)"," $(96,243)", $-   ,,,Distribution,,,
WCPE032011AF,09/30/17,,,,,," $(71,591)", $-   ," $(71,591)", $-   ," $2,046,351 ",,NAV,,,
WCPE032011AF,12/31/17,,,,,," $(3,980)", $-   ," $(3,980)", $-   ," $2,042,371 ",,NAV,,,
WCPE032011AF,02/20/18," $(76,958)",,,,, $-   ," $76,958 "," $76,958 "," $(76,958)",,,Contribution,,,
CCDD062016AF,10/01/16, $-   ,,,,,,,," $3,500,000 ",,,Commitment,,,
CCDD062016AF,11/02/16," $(529,607)",,,,, $-   ," $529,607 "," $529,607 "," $(529,607)",,,Contribution,,,
CCDD062016AF,11/02/16," $154,983 ",," $154,983 "," $154,983 ",, $-   ," $(154,983)"," $(154,983)"," $154,983 ",,,Distribution,,,
CCDD062016AF,11/02/16," $(25,244)"," $(25,244)",,,, $-   , $-   , $-   ," $(25,244)",,Interest True-Up,Contribution,,,
CCDD062016AF,12/31/16,,,,,," $63,566 ", $-   ," $63,566 ", $-   ," $438,190 ",,NAV,,,
CCDD062016AF,01/12/17," $1,287 "," $1,287 ",,,, $-   , $-   , $-   , $-   ,,Interest True-Up,Distribution,,,
CCDD062016AF,01/12/17," $24,741 ",," $24,741 "," $24,741 ",, $-   ," $(24,741)"," $(24,741)"," $24,741 ",,,Contribution,,,
CCDD062016AF,01/12/17," $(7,240)",,,,, $-   ," $7,240 "," $7,240 "," $(7,240)",,,Distribution,,,
CCDD062016AF,03/09/17," $1,447 "," $1,447 ",,,, $-   , $-   , $-   , $-   ,,Interest True-Up,Distribution,,,
CCDD062016AF,03/09/17," $23,761 ",," $23,761 "," $23,761 ",, $-   ," $(23,761)"," $(23,761)"," $23,761 ",,,Contribution,,,
CCDD062016AF,03/09/17," $(6,953)",,,,, $-   ," $6,953 "," $6,953 "," $(6,953)",,,Distribution,,,
CCDD062016AF,03/30/17," $(317,246)",,,,, $-   ," $317,246 "," $317,246 "," $(317,246)",,,Contribution,,,
CCDD062016AF,03/31/17,,,,,," $59,840 ", $-   ," $59,840 ", $-   ," $780,968 ",,NAV,,,
CCDD062016AF,04/28/17," $2,281 "," $2,281 ",,,, $-   , $-   , $-   , $-   ,,Interest True-Up,Distribution,,,
CCDD062016AF,04/28/17," $54,095 ",," $54,095 "," $54,095 ",, $-   ," $(54,095)"," $(54,095)"," $54,095 ",,,Contribution,,,
CCDD062016AF,04/28/17," $(9,540)",,,,, $-   ," $9,540 "," $9,540 "," $(9,540)",,,Distribution,,,
CCDD062016AF,06/30/17,,,,,," $65,360 ", $-   ," $65,360 ", $-   ," $801,772 ",,NAV,,,
CCDD062016AF,08/28/17," $(37,625)",,,,, $-   ," $37,625 "," $37,625 "," $(37,625)",,,Contribution,,,
CCDD062016AF,09/30/17,,,,,," $21,698 ", $-   ," $21,698 ", $-   ," $861,095 ",,NAV,,,
CCDD062016AF,10/01/17," $(30,625)",,,,, $-   ," $30,625 "," $30,625 "," $(30,625)",,,Contribution,,,
CCDD062016AF,11/09/17," $(306,250)",,,,, $-   ," $306,250 "," $306,250 "," $(306,250)",,,Contribution,,,
CCDD062016AF,11/16/17," $(481,250)",,,,, $-   ," $481,250 "," $481,250 "," $(481,250)",,,Contribution,,,
CCDD062016AF,12/19/17, $115 ,,,,, $-   , $(115), $(115), $-   ,,,Distribution,,,
CCDD062016AF,12/31/17,,,,,," $118,944 ", $-   ," $118,944 ", $-   ," $1,798,049 ",,NAV,,,
CCDD062016AF,03/02/18," $175,000 ",," $175,000 "," $175,000 ",, $-   ," $(175,000)"," $(175,000)"," $175,000 ",,,Distribution,,,
CCDD062016AF,03/31/18,,,,,," $(261,010)", $-   ," $(261,010)", $-   ," $1,362,039 ",,NAV,,,
CCDD062016AF,04/02/18," $(128,625)",,,,, $-   ," $128,625 "," $128,625 "," $(128,625)",,-3.7%,Contribution,,,
PSPE042014AF,01/01/15, $-   ,,,,,,,," $2,000,000 ",,,Commitment,,,
PSPE042014AF,01/05/15," $(38,250)",,,,, $-   ," $38,250 "," $38,250 "," $(38,250)",,,Contribution,,,
PSPE042014AF,03/31/15,,,,,," $(23,893)", $-   ," $(23,893)", $-   ," $14,357 ",,NAV,,,
PSPE042014AF,04/01/15," $(7,722)",,,,, $-   ," $7,722 "," $7,722 "," $(7,722)",,,Contribution,,,
PSPE042014AF,06/26/15," $(175,371)",,,,, $-   ," $175,371 "," $175,371 "," $(175,371)",,,Contribution,,,
PSPE042014AF,06/30/15,,,,,," $(14,281)", $-   ," $(14,281)", $-   ," $183,169 ",,NAV,,,
PSPE042014AF,09/30/15,,,,,," $(12,747)", $-   ," $(12,747)", $-   ," $170,422 ",,NAV,,,
PSPE042014AF,10/01/15," $(7,699)",,,,, $-   ," $7,699 "," $7,699 "," $(7,699)",,,Contribution,,,
PSPE042014AF,11/25/15," $(112,000)",,,,, $-   ," $112,000 "," $112,000 "," $(112,000)",,,Contribution,,,
PSPE042014AF,12/22/15," $(82,346)",,,,, $-   ," $82,346 "," $82,346 "," $(82,346)",,,Contribution,,,
PSPE042014AF,12/31/15,,,,,," $(18,331)", $-   ," $(18,331)", $-   ," $354,136 ",,NAV,,,
PSPE042014AF,03/31/16,,,,,, $699 , $-   , $699 , $-   ," $354,835 ",,NAV,,,
PSPE042014AF,04/01/16," $(11,553)",,,,, $-   ," $11,553 "," $11,553 "," $(11,553)",,,Contribution,,,
PSPE042014AF,06/30/16,,,,,," $(8,513)", $-   ," $(8,513)", $-   ," $357,875 ",,NAV,,,
PSPE042014AF,07/01/16," $(11,561)",,,,, $-   ," $11,561 "," $11,561 "," $(11,561)",,,Contribution,,,
PSPE042014AF,09/16/16," $(213,333)",,,,, $-   ," $213,333 "," $213,333 "," $(213,333)",,,Contribution,,,
PSPE042014AF,09/30/16,,,,,," $(41,030)", $-   ," $(41,030)", $-   ," $541,739 ",,NAV,,,
PSPE042014AF,10/05/16," $(198,095)",,,,, $-   ," $198,095 "," $198,095 "," $(198,095)",,,Contribution,,,
PSPE042014AF,11/17/16," $25,143 ",,,,, $-   ," $(25,143)"," $(25,143)", $-   ,,,Distribution,,,
PSPE042014AF,12/12/16," $24,000 ",,,,, $-   ," $(24,000)"," $(24,000)", $-   ,,,Distribution,,,
PSPE042014AF,13/31/16,,,,,," $702,550 ", $-   ," $702,550 ", $-   ," $702,550 ",,NAV,,,
PSPE042014AF,01/03/17," $(7,691)",,,,, $-   ," $7,691 "," $7,691 "," $(7,691)",,,Contribution,,,
PSPE042014AF,03/14/17," $4,648 ",,,,,," $(4,648)",, $-   ,,,Distribution,,,
PSPE042014AF,03/31/17,,,,,, $-   , $-   , $-   , $-   ,,,NAV,,,
PSPE042014AF,04/06/17," $(9,257)",,,,, $-   ," $9,257 "," $9,257 "," $(9,257)",,,Contribution,,,
PSPE042014AF,04/20/17," $(213,333)",,,,, $-   ," $213,333 "," $213,333 "," $(213,333)",,,Contribution,,,
PSPE042014AF,06/30/17,,,,,," $15,969 ", $-   ," $15,969 ", $-   ," $936,941 ",,NAV,,,
PSPE042014AF,09/30/17,,,,,," $91,604 ", $-   ," $91,604 ", $-   ," $1,028,545 ",,NAV,,,
PSPE042014AF,10/02/17," $(15,334)",,,,, $-   ," $15,334 "," $15,334 "," $(15,334)",,,Contribution,,,
PSPE042014AF,11/28/17," $(201,905)",,,,, $-   ," $201,905 "," $201,905 "," $(201,905)",,,Contribution,,,
PSPE042014AF,12/19/17," $(48,381)",,,,, $-   ," $48,381 "," $48,381 "," $(48,381)",,,Contribution,,,
PSPE042014AF,12/31/17,,,,,," $115,065 ", $-   ," $115,065 ", $-   ," $1,409,230 ",,NAV,,,
PSPE042014AF,03/31/18,,,,,," $(20,939)", $-   ," $(20,939)", $-   ," $1,388,291 ",,NAV,,,
PSPE042014AF,04/02/18," $(7,713)",,,,, $-   ," $7,713 "," $7,713 "," $(7,713)",,,Contribution,,,
TBPE112014AF,05/01/14, $-   ,,,,,,,," $2,000,000 ",,FXI-A-19,Commitment,,,
TBPE112014AF,03/14/14," $(76,530)",,,,, $-   ," $76,530 "," $76,530 "," $(76,530)",,,Contribution,,,
TBPE112014AF,06/30/14,,,,,," $(7,328)", $-   ," $(7,328)", $-   ," $69,202 ",,NAV,,,
TBPE112014AF,08/21/14," $(110,704)",,,,, $-   ," $110,704 "," $110,704 "," $(110,704)",,,Contribution,,,
TBPE112014AF,09/29/14," $(119,302)",,,,, $-   ," $119,302 "," $119,302 "," $(119,302)",,,Contribution,,,
TBPE112014AF,09/30/14,,,,,," $(10,852)", $-   ," $(10,852)", $-   ," $288,356 ",,NAV,,,
TBPE112014AF,12/31/14,,,,,," $(12,518)", $-   ," $(12,518)", $-   ," $275,838 ",,NAV,,,
TBPE112014AF,01/13/15," $(310,385)",,,,, $-   ," $310,385 "," $310,385 "," $(310,385)",,,Contribution,,,
TBPE112014AF,03/02/15," $(136,537)",,,,, $-   ," $136,537 "," $136,537 "," $(136,537)",,,Contribution,,,
TBPE112014AF,03/31/15,,,,,," $(1,342)", $-   ," $(1,342)", $-   ," $721,418 ",,NAV,,,
TBPE112014AF,04/29/15," $(220,531)",,,,, $-   ," $220,531 "," $220,531 "," $(220,531)",,,Contribution,,,
TBPE112014AF,06/30/15,,,,,," $(8,603)", $-   ," $(8,603)", $-   ," $933,346 ",,NAV,,,
TBPE112014AF,07/16/15," $(150,950)",,,,, $-   ," $150,950 "," $150,950 "," $(150,950)",,,Contribution,,,
TBPE112014AF,08/27/15," $(84,718)",,,,, $-   ," $84,718 "," $84,718 "," $(84,718)",,,Contribution,,,
TBPE112014AF,09/30/15,,,,,, $(334), $-   , $(334), $-   ," $1,168,680 ",,Contribution,,,
TBPE112014AF,10/20/15," $(116,469)",,,,, $-   ," $116,469 "," $116,469 "," $(116,469)",,,Contribution,,,
TBPE112014AF,11/12/15," $(116,239)",,,,, $-   ," $116,239 "," $116,239 "," $(116,239)",,,Contribution,,,
TBPE112014AF,12/31/15,,,,,," $136,961 ", $-   ," $136,961 ", $-   ," $1,538,349 ",,NAV,,,
TBPE112014AF,01/29/16," $(274,575)",,,,, $-   ," $274,575 "," $274,575 "," $(274,575)",,,Contribution,,,
TBPE112014AF,03/31/16,,,,,," $(2,393)", $-   ," $(2,393)", $-   ," $1,810,531 ",,NAV,,,
TBPE112014AF,06/20/16," $(35,502)",,,,, $-   ," $35,502 "," $35,502 "," $(35,502)",,,Contribution,,,
TBPE112014AF,06/30/16,,,,,," $65,210 ", $-   ," $65,210 ", $-   ," $1,911,243 ",,NAV,,,
TBPE112014AF,08/19/16," $(203,930)",,,,, $-   ," $203,930 "," $203,930 "," $(203,930)",,,Contribution,,,
TBPE112014AF,09/20/16," $11,699 ",," $11,699 "," $11,699 ",, $-   ," $(11,699)"," $(11,699)"," $11,699 ",,,Contribution,,,
TBPE112014AF,09/30/16,,,,,," $(4,395)", $-   ," $(4,395)", $-   ," $2,099,079 ",,NAV,,,
TBPE112014AF,12/31/16,,,,,," $243,056 ", $-   ," $243,056 ", $-   ," $2,342,134 ",,NAV,,,
TBPE112014AF,03/31/17,,,,,," $(5,671)", $-   ," $(5,671)", $-   ," $2,336,463 ",,NAV,,,
TBPE112014AF,06/27/17," $(26,829)",,,,, $-   ," $26,829 "," $26,829 "," $(26,829)",,,Contribution,,,
TBPE112014AF,06/30/17,,,,,," $192,531 ", $-   ," $192,531 ", $-   ," $2,555,824 ",,NAV,,,
TBPE112014AF,07/20/17," $(82,153)",,,,, $-   ," $82,153 "," $82,153 "," $(82,153)",,,Contribution,,,
TBPE112014AF,07/20/17," $98,256 ",,," $98,256 ",, $-   ," $(98,256)"," $(98,256)"," $98,256 ",,,Distribution,,,
TBPE112014AF,08/25/17," $177,269 ",,," $177,269 ",, $-   ," $(177,269)"," $(177,269)"," $177,269 ",,,Distribution,,,
TBPE112014AF,09/30/17,,,,,, $657 , $-   , $657 , $-   ," $2,363,109 ",,NAV,,,
TBPE112014AF,12/12/17," $147,925 ",,,,, $-   ," $(147,925)"," $(147,925)", $-   ,,,Distribution,,,
TBPE112014AF,12/12/17," $(10,891)",,,,, $-   ," $10,891 "," $10,891 "," $(10,891)",,,Contribution,,,
TBPE112014AF,12/31/17,,,,,," $612,002 ", $-   ," $612,002 ", $-   ," $2,838,076 ",,NAV,,,
TBPE112014AF,03/31/18,,,,,," $124,336 ", $-   ," $124,336 ", $-   ," $2,962,413 ",,NAV,,,
LHGP012015AF,05/01/15, $-   ,,,,,,,," $1,950,000 ",,,Commitment,,,
LHGP012015AF,05/20/15," $(333,983)",,,,, $-   ," $333,983 "," $333,983 "," $(333,983)",,,Contribution,,,
LHGP012015AF,05/20/15," $127,535 ",," $127,535 "," $127,535 ",, $-   ," $(127,535)"," $(127,535)"," $127,535 ",,,Distribution,,,
LHGP012015AF,06/29/15," $(48,887)",,,,, $-   ," $48,887 "," $48,887 "," $(48,887)",,,Contribution,,,
LHGP012015AF,06/29/15," $(16,208)",," $(16,208)",,, $-   ," $16,208 "," $16,208 "," $(16,208)",,,Distribution,,,
LHGP012015AF,06/30/15, $0 ,,,,, $-   , $(0), $(0), $-   ,,,Contribution,,,
LHGP012015AF,06/30/15, $0 ,, $0 , $0 ,, $-   , $(0), $(0), $0 ,,,Distribution,,,
LHGP012015AF,09/17/15," $(119,502)",,,,, $-   ," $119,502 "," $119,502 "," $(119,502)",,,Contribution,,,
LHGP012015AF,09/30/15, $0 ,,,,, $-   , $(0), $(0), $-   ,,,Contribution,,,
LHGP012015AF,12/04/15," $(132,473)",,,,, $-   ," $132,473 "," $132,473 "," $(132,473)",,,Contribution,,,
LHGP012015AF,12/04/15," $3,224 ",," $3,224 "," $3,224 ",, $-   ," $(3,224)"," $(3,224)"," $3,224 ",,,Distribution,,,
LHGP012015AF,12/28/15," $(18,914)",,,,, $-   ," $18,914 "," $18,914 "," $(18,914)",,,Contribution,,,
LHGP012015AF,12/28/15," $18,914 ",," $18,914 "," $18,914 ",, $-   ," $(18,914)"," $(18,914)"," $18,914 ",,,Distribution,,,
LHGP012015AF,12/31/15, $(1),,,,, $-   , $1 , $1 , $(1),,,Contribution,,,
LHGP012015AF,12/31/15, $(1),, $(1),,, $-   , $1 , $1 , $(1),,,Distribution,,,
LHGP012015AF,12/31/15,,,,,," $180,538 ", $-   ," $180,538 ", $-   ," $700,832 ",,NAV,,,
LHGP012015AF,02/02/16," $(23,191)",,,,, $-   ," $23,191 "," $23,191 "," $(23,191)",,,Contribution,,,
LHGP012015AF,02/02/16," $125,312 ",," $125,312 "," $125,312 ",, $-   ," $(125,312)"," $(125,312)"," $125,312 ",,,Distribution,,,
LHGP012015AF,03/31/16,,,,,," $(12,007)", $-   ," $(12,007)", $-   ," $586,705 ",,NAV,,,
LHGP012015AF,06/02/16," $(94,320)",,,,, $-   ," $94,320 "," $94,320 "," $(94,320)",,,Contribution,,,
LHGP012015AF,06/02/16, $592 ,, $592 , $592 ,, $-   , $(592), $(592), $592 ,,,Distribution,,,
LHGP012015AF,06/30/16," $24,756 ",," $24,756 "," $24,756 ",, $-   ," $(24,756)"," $(24,756)"," $24,756 ",,,Distribution,,,
LHGP012015AF,06/30/16,,,,,," $(3,289)", $-   ," $(3,289)", $-   ," $677,144 ",,NAV,,,
LHGP012015AF,09/07/16," $(19,121)",,,,, $-   ," $19,121 "," $19,121 "," $(19,121)",,,Contribution,,,
LHGP012015AF,09/07/16," $2,392 ",, $225 , $225 ,, $-   ," $(2,392)"," $(2,392)", $225 ,,,Distribution,,,
LHGP012015AF,09/30/16,,,,,," $49,926 ", $-   ," $49,926 ", $-   ," $719,043 ",,NAV,,,
LHGP012015AF,12/05/16," $(102,956)",,,,, $-   ," $102,956 "," $102,956 "," $(102,956)",,,Contribution,,,
LHGP012015AF,12/30/16," $(65,812)",,,,, $-   ," $65,812 "," $65,812 "," $(65,812)",,,Contribution,,,
LHGP012015AF,12/30/16," $225,037 ",," $142,124 ",,, $-   ," $(225,037)"," $(225,037)", $-   ,,,Distribution,,,
LHGP012015AF,12/31/16,,,,,," $134,911 ", $-   ," $134,911 ", $-   ," $797,685 ",,NAV,,,
LHGP012015AF,03/31/17,,,,,," $149,080 ", $-   ," $149,080 ", $-   ," $946,765 ",,NAV,,,
LHGP012015AF,04/14/17," $(88,209)",,,,, $-   ," $88,209 "," $88,209 "," $(88,209)",,,Contribution,,,
LHGP012015AF,04/14/17," $183,523 ",," $44,863 ",,, $-   ," $(183,523)"," $(183,523)", $-   ,,,Distribution,,,
LHGP012015AF,06/30/17,,,,,," $26,112 ", $-   ," $26,112 ", $-   ," $877,563 ",,NAV,,,
LHGP012015AF,07/05/17," $(213,939)",,,,, $-   ," $213,939 "," $213,939 "," $(213,939)",,,Contribution,,,
LHGP012015AF,07/05/17," $37,214 ",," $10,616 ",,, $-   ," $(37,214)"," $(37,214)", $-   ,,,Distribution,,,
LHGP012015AF,07/21/17," $98,712 ",," $17,169 ",,, $-   ," $(98,712)"," $(98,712)", $-   ,,,Distribution,,,
LHGP012015AF,09/08/17," $300,132 ",," $91,990 ",,, $-   ," $(300,132)"," $(300,132)", $-   ,,,Distribution,,,
LHGP012015AF,09/08/17," $(3,046)",,,,, $-   ," $3,046 "," $3,046 "," $(3,046)",,,Contribution,,,
LHGP012015AF,09/27/17," $161,208 ",," $71,062 ",,, $-   ," $(161,208)"," $(161,208)", $-   ,,,Distribution,,,
LHGP012015AF,09/27/17," $(68,426)",,,,, $-   ," $68,426 "," $68,426 "," $(68,426)",,,Contribution,,,
